,dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles,distance_km,CO2_emissions,CO2_emissions_per_passenger
871,2022-02-05,IOS,LHR,INV,LOND-INV,1.0,0.0,ECONOMY,return,2022-09-09 00:00:00,2022-09-15 00:00:00,True,GBP,4100.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.54249954223633,-4.047500133514404,GB,INV,443.3459377637623,713.4961248644844,4921.139891458509,34.655914728581045
872,2022-02-05,IOS,LHR,INV,LOND-INV,1.0,0.0,ECONOMY,oneway,2022-08-07 00:00:00,,True,KYD,8600.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.54249954223633,-4.047500133514404,GB,INV,443.3459377637623,713.4961248644844,4921.139891458509,34.655914728581045
873,2019-06-05,IOS,DUB,INV,DUB-INV,1.0,0.0,ECONOMY,oneway,2019-05-26 00:00:00,,False,EUR,14100.0,CENTI,-32094,REDIRECT,53.421299,-6.27007,IE,DUB,57.54249954223633,-4.047500133514404,GB,INV,297.70658100638536,479.1122999031403,3512.937643226524,18.988852125548778
874,2022-02-05,IOS,LGW,INV,LGW-INV,1.0,0.0,ECONOMY,return,2022-06-17 00:00:00,2022-06-20 00:00:00,False,GBP,21600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
875,2022-02-05,IOS,LGW,INV,LGW-INV,1.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-06-13 00:00:00,True,GBP,5200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
876,2022-02-05,IOS,LGW,INV,LGW-INV,1.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-06-13 00:00:00,True,GBP,5200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
877,2022-02-05,IOS,LGW,INV,LGW-INV,2.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-06-13 00:00:00,True,GBP,12200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
878,2022-02-05,IOS,LGW,INV,LGW-INV,2.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-06-13 00:00:00,True,GBP,12200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
879,2022-02-05,IOS,LGW,INV,LGW-INV,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,67200.0,CENTI,-32546,REDIRECT,51.148102,-0.190278,GB,LGW,57.54249954223633,-4.047500133514404,GB,INV,468.13720294710856,753.3937987397115,5196.3229340028165,36.59382347889307
880,2022-02-05,IOS,ALC,INV,ALC-INV,1.0,0.0,ECONOMY,oneway,2022-05-30 00:00:00,,True,GBP,7700.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,57.54249954223633,-4.047500133514404,GB,INV,1340.101242773877,2156.683894450682,15813.194607794125,85.47672760969797
881,2022-02-05,IOS,ALC,INV,ALC-INV,1.0,0.0,ECONOMY,oneway,2022-05-30 00:00:00,,True,GBP,8300.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,57.54249954223633,-4.047500133514404,GB,INV,1340.101242773877,2156.683894450682,15813.194607794125,85.47672760969797
882,2020-04-05,IOS,PHX,INV,PHX-INV,1.0,0.0,ECONOMY,return,2020-03-07 00:00:00,2020-12-07 00:00:00,False,USD,90300.0,CENTI,-32573,REDIRECT,33.435302,-112.005905,US,PHX,57.54249954223633,-4.047500133514404,GB,INV,4900.318276200589,7886.297815893761,131818.56115516464,409.37441352535603
883,2020-04-05,IOS,PHX,INV,PHX-INV,1.0,0.0,ECONOMY,return,2020-03-07 00:00:00,2020-12-07 00:00:00,False,USD,90300.0,CENTI,-32573,DIRECT_BOOKING,33.435302,-112.005905,US,PHX,57.54249954223633,-4.047500133514404,GB,INV,4900.318276200589,7886.297815893761,131818.56115516464,409.37441352535603
884,2019-06-05,IOS,MAN,INV,MAN-INV,1.0,0.0,ECONOMY,return,2019-08-28 00:00:00,2019-02-09 00:00:00,False,GBP,15300.0,CENTI,-32094,REDIRECT,53.349375,-2.279521,GB,MAN,57.54249954223633,-4.047500133514404,GB,INV,297.85992579407105,479.3590844171335,3306.2451644095895,23.283416650771755
885,2019-06-05,IOS,MAN,INV,MAN-INV,1.0,0.0,ECONOMY,return,2019-08-28 00:00:00,2019-02-09 00:00:00,False,GBP,15300.0,CENTI,-32094,DIRECT_BOOKING,53.349375,-2.279521,GB,MAN,57.54249954223633,-4.047500133514404,GB,INV,297.85992579407105,479.3590844171335,3306.2451644095895,23.283416650771755
886,2019-06-05,IOS,BHX,INV,BHX-INV,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,9300.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,57.54249954223633,-4.047500133514404,GB,INV,363.1532126768281,584.4384439021773,4031.000646198609,28.387328494356403
887,2019-06-05,IOS,BHX,INV,BHX-INV,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,9300.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,57.54249954223633,-4.047500133514404,GB,INV,363.1532126768281,584.4384439021773,4031.000646198609,28.387328494356403
888,2022-02-05,IOS,BKK,INV,BKK-INV,1.0,0.0,ECONOMY,return,2022-07-16 00:00:00,2022-07-31 00:00:00,False,THB,5947700.0,CENTI,-31767,REDIRECT,13.681099891662598,100.74700164794922,TH,BKK,57.54249954223633,-4.047500133514404,GB,INV,5955.280474618282,9584.094900144084,160197.04419041987,497.506348417453
889,2022-02-05,IOS,LIS,INV,LIS-INV,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,True,GBP,26200.0,CENTI,-32356,REDIRECT,38.7813,-9.13592,PT,LIS,57.54249954223633,-4.047500133514404,GB,INV,1316.4185466928732,2118.5702896088956,15533.738795044503,83.9661556488892
890,2022-02-05,IOS,KWI,INV,KWI-INV,2.0,2.0,ECONOMY,return,2022-10-08 00:00:00,2022-08-22 00:00:00,False,KWD,112000.0,CENTI,-32480,REDIRECT,29.226600646972656,47.96889877319336,KW,KWI,57.54249954223633,-4.047500133514404,GB,INV,3147.4963684908485,5065.404395652537,84667.65200754609,262.9430186569754
891,2022-02-05,IOS,LBA,INV,LBA-INV,1.0,0.0,ECONOMY,return,2022-05-19 00:00:00,2022-05-22 00:00:00,True,GBP,29200.0,CENTI,-32302,REDIRECT,53.865898,-1.66057,GB,LBA,57.54249954223633,-4.047500133514404,GB,INV,270.4501581931704,435.24733938722966,3001.9967451350817,21.140822148838602
892,2022-02-05,IOS,EMA,INV,EMA-INV,1.0,0.0,ECONOMY,return,2022-05-23 00:00:00,2022-05-30 00:00:00,True,GBP,11300.0,CENTI,-31915,REDIRECT,52.8311,-1.32806,GB,EMA,57.54249954223633,-4.047500133514404,GB,INV,342.6752137834524,551.4822992511165,3803.694859300586,26.786583516201308
893,2019-06-05,IOS,CJU,INV,CJU-INV,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,87700.0,CENTI,-32128,DIRECT_BOOKING,33.51129913330078,126.49299621582033,KR,CJU,57.54249954223633,-4.047500133514404,GB,INV,5521.994624248894,8886.788916567213,148541.65485745022,461.3094871349386
894,2022-02-05,IOS,STN,INV,STN-INV,1.0,0.0,ECONOMY,return,2022-08-22 00:00:00,2022-08-28 00:00:00,True,AUD,48400.0,CENTI,-31915,REDIRECT,51.8849983215,0.234999999404,GB,STN,57.54249954223633,-4.047500133514404,GB,INV,426.427387521388,686.2683575432208,4733.343984444339,33.333408341157316
895,2022-02-05,IOS,LPL,INV,LPL-INV,2.0,0.0,ECONOMY,return,2022-05-13 00:00:00,2022-05-15 00:00:00,False,GBP,29900.0,CENTI,-31915,REDIRECT,53.333599,-2.84972,GB,LPL,57.54249954223633,-4.047500133514404,GB,INV,294.5603108007097,474.0488688252574,3269.6194381151554,23.025489000810953
896,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2021-06-24 00:00:00,2021-06-27 00:00:00,False,GBP,8500.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
897,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2021-06-24 00:00:00,2021-06-27 00:00:00,False,GBP,8500.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
898,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-14 00:00:00,,True,GBP,20700.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
899,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-14 00:00:00,,True,GBP,20700.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
900,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-14 00:00:00,,True,GBP,20700.0,CENTI,-32480,BOOK_WITH_SKYSCANNER,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
901,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2021-03-09 00:00:00,2021-05-09 00:00:00,False,GBP,6600.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
902,2021-03-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,return,2021-07-06 00:00:00,2021-11-06 00:00:00,True,GBP,17200.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
903,2019-06-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2019-05-20 00:00:00,2019-05-21 00:00:00,False,GBP,12800.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
904,2019-06-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2019-05-20 00:00:00,2019-05-21 00:00:00,False,GBP,12800.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
905,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2021-10-06 00:00:00,2021-06-13 00:00:00,False,GBP,11600.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
906,2021-03-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2021-06-06 00:00:00,,False,THB,359500.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
907,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,True,GBP,6200.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
908,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,True,GBP,6200.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
909,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2022-05-21 00:00:00,2022-05-28 00:00:00,False,GBP,14700.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
910,2021-03-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,BUSINESS,oneway,2021-06-06 00:00:00,,False,THB,784500.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
911,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,1.0,ECONOMY,return,2021-05-14 00:00:00,2021-05-18 00:00:00,False,GBP,22200.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
912,2019-06-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2019-05-31 00:00:00,2019-02-06 00:00:00,False,GBP,18600.0,CENTI,-32302,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
913,2019-06-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2019-05-31 00:00:00,2019-02-06 00:00:00,False,GBP,18600.0,CENTI,-32302,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
914,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,True,GBP,13100.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
915,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,True,GBP,13100.0,CENTI,-32480,BOOK_WITH_SKYSCANNER,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
916,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,True,GBP,13100.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
917,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,2.0,0.0,ECONOMY,oneway,2022-02-03 00:00:00,,True,GBP,9400.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
918,2022-02-05,IOS,LHR,ABZ,LOND-ABZ,2.0,0.0,ECONOMY,oneway,2022-02-03 00:00:00,,True,GBP,9400.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
919,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,BUSINESS,oneway,2022-11-05 00:00:00,,False,GBP,16700.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
920,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,BUSINESS,oneway,2022-11-05 00:00:00,,False,GBP,16700.0,CENTI,-32480,BOOK_WITH_SKYSCANNER,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
921,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,BUSINESS,oneway,2022-11-05 00:00:00,,False,GBP,16700.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
922,2020-04-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2020-10-16 00:00:00,2020-10-20 00:00:00,False,GBP,7300.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
923,2020-04-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2020-10-16 00:00:00,2020-10-20 00:00:00,False,GBP,7300.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
924,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,True,GBP,21200.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
925,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,True,GBP,21200.0,CENTI,-32480,BOOK_WITH_SKYSCANNER,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
926,2022-02-05,IOS,LHR,ABZ,LHR-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,True,GBP,21200.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
927,2021-03-05,IOS,LHR,ABZ,LOND-ABZ,1.0,0.0,ECONOMY,return,2021-03-09 00:00:00,2021-05-09 00:00:00,False,GBP,5600.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,57.2019,-2.19778,GB,ABZ,402.0865570625206,647.0955880892252,4463.160767323743,31.430709629040443
928,2019-06-05,IOS,PMI,ABZ,PMI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-13 00:00:00,,False,GBP,15600.0,CENTI,-31762,REDIRECT,39.551701,2.73881,ES,PMI,57.2019,-2.19778,GB,ABZ,1239.5811071127323,1994.9124172452332,14627.057011263476,79.06517303385662
929,2019-06-05,IOS,PMI,ABZ,PMI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-13 00:00:00,,False,GBP,15600.0,CENTI,-31762,DIRECT_BOOKING,39.551701,2.73881,ES,PMI,57.2019,-2.19778,GB,ABZ,1239.5811071127323,1994.9124172452332,14627.057011263476,79.06517303385662
930,2020-04-05,IOS,CTA,ABZ,CTA-ABZ,1.0,0.0,ECONOMY,oneway,2020-05-20 00:00:00,,False,EUR,30200.0,CENTI,-32172,REDIRECT,37.466801,15.0664,IT,CTA,57.2019,-2.19778,GB,ABZ,1575.0167936497703,2534.743826759496,18585.19809814868,100.46053026026314
931,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,False,GBP,17300.0,CENTI,-32222,REDIRECT,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
932,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,False,GBP,17300.0,CENTI,-32222,DIRECT_BOOKING,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
933,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,False,GBP,17300.0,CENTI,-32222,BOOK_WITH_SKYSCANNER,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
934,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,return,2022-01-08 00:00:00,2022-12-08 00:00:00,False,EUR,29100.0,CENTI,-32132,REDIRECT,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
935,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,return,2022-01-08 00:00:00,2022-12-08 00:00:00,False,EUR,32900.0,CENTI,-32132,REDIRECT,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
936,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,False,GBP,18000.0,CENTI,-32222,DIRECT_BOOKING,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
937,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,False,GBP,18000.0,CENTI,-32222,REDIRECT,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
938,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,False,GBP,18000.0,CENTI,-32222,BOOK_WITH_SKYSCANNER,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
939,2022-02-05,IOS,MAD,ABZ,MAD-ABZ,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,False,GBP,9300.0,CENTI,-32480,REDIRECT,40.471926,-3.56264,ES,MAD,57.2019,-2.19778,GB,ABZ,1157.5378067809313,1862.8765241160513,13658.946070834043,73.83214092342726
940,2022-02-05,IOS,DUB,ABZ,DUB-ABZ,2.0,0.0,ECONOMY,return,2022-05-07 00:00:00,2022-09-07 00:00:00,False,EUR,52200.0,CENTI,-32094,REDIRECT,53.421299,-6.27007,IE,DUB,57.2019,-2.19778,GB,ABZ,306.2678282028297,492.8902917112548,3613.960359780821,19.534920863680114
941,2022-02-05,IOS,DUB,ABZ,DUB-ABZ,2.0,0.0,ECONOMY,return,2022-07-26 00:00:00,2022-07-30 00:00:00,False,EUR,40100.0,CENTI,-32094,REDIRECT,53.421299,-6.27007,IE,DUB,57.2019,-2.19778,GB,ABZ,306.2678282028297,492.8902917112548,3613.960359780821,19.534920863680114
942,2020-04-05,IOS,SYD,ABZ,SYD-ABZ,1.0,0.0,ECONOMY,return,2020-10-18 00:00:00,2020-11-21 00:00:00,True,AUD,156600.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,57.2019,-2.19778,GB,ABZ,10404.551257018296,16744.502138174856,279882.4278060363,869.20008635415
943,2020-04-05,IOS,WIC,ABZ,WIC-ABZ,1.0,0.0,ECONOMY,return,2020-10-06 00:00:00,2020-02-07 00:00:00,False,GBP,43000.0,CENTI,-30842,REDIRECT,58.45890045166016,-3.09306001663208,GB,WIC,57.2019,-2.19778,GB,ABZ,92.8833577729876,149.48127453181095,1031.0052675678835,7.260600475830166
944,2022-02-05,IOS,MUC,ABZ,MUC-ABZ,1.0,0.0,BUSINESS,oneway,2022-02-09 00:00:00,,False,ZAR,740900.0,CENTI,-32480,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,57.2019,-2.19778,GB,ABZ,842.6440377599853,1356.1041263048057,9943.199609765943,53.74702491765375
945,2022-02-05,IOS,MUC,ABZ,MUC-ABZ,1.0,0.0,BUSINESS,mutli_city,2022-02-09 00:00:00,2022-09-09 00:00:00,False,ZAR,1511500.0,CENTI,-32480,REDIRECT,48.353802,11.7861,DE,MUC,57.2019,-2.19778,GB,ABZ,842.6440377599853,1356.1041263048057,9943.199609765943,53.74702491765375
946,2022-02-05,IOS,MUC,ABZ,MUC-ABZ,1.0,0.0,ECONOMY,mutli_city,2022-02-09 00:00:00,2022-09-09 00:00:00,False,ZAR,725900.0,CENTI,-32480,REDIRECT,48.353802,11.7861,DE,MUC,57.2019,-2.19778,GB,ABZ,842.6440377599853,1356.1041263048057,9943.199609765943,53.74702491765375
947,2022-02-05,IOS,MUC,ABZ,MUC-ABZ,1.0,0.0,ECONOMY,mutli_city,2022-02-09 00:00:00,2022-09-09 00:00:00,False,ZAR,654500.0,CENTI,-32480,REDIRECT,48.353802,11.7861,DE,MUC,57.2019,-2.19778,GB,ABZ,842.6440377599853,1356.1041263048057,9943.199609765943,53.74702491765375
948,2020-04-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,return,2020-05-25 00:00:00,2020-09-06 00:00:00,False,GBP,18200.0,CENTI,-32094,REDIRECT,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
949,2019-06-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,oneway,2019-11-05 00:00:00,,False,GBP,6600.0,CENTI,-32302,REDIRECT,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
950,2019-06-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,oneway,2019-11-05 00:00:00,,False,GBP,6600.0,CENTI,-32302,DIRECT_BOOKING,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
951,2021-03-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,return,2021-05-25 00:00:00,2021-05-28 00:00:00,True,GBP,22700.0,CENTI,-32094,DIRECT_BOOKING,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
